SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1077 Westside Rd,Healdsburg,CA,95448,1750000,,,Healdsburg,,462172,,63,,,Active,,,https://www.redfin.com/CA/Healdsburg/1077-Westside-Rd-95448/home/200891432,BAREIS,326021261,N,Y,38.6023389,-122.8853848
MLS Listing,,Vacant Land,11311 Pine Flt,Healdsburg,CA,95448,475000,,,Healdsburg,,3166812,,65,,,Active,,,https://www.redfin.com/CA/Healdsburg/11311-Pine-Flat-Rd-95448/home/196010258,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41127274,N,Y,38.7432225,-122.7600733
MLS Listing,,Single Family Residential,1580 Clear Ridge Dr,Healdsburg,CA,95448,3150000,4,3.5,Healdsburg,2849,12632,,65,1106,,Active,,,https://www.redfin.com/CA/Healdsburg/1580-Clear-Ridge-Dr-95448/home/110010751,BAREIS,326021031,N,Y,38.634724,-122.868011
MLS Listing,,Single Family Residential,913 Valley View Dr,Healdsburg,CA,95448,1395000,3,3.0,Healdsburg,2264,26294,1981,65,616,,Active,,,https://www.redfin.com/CA/Healdsburg/913-Valley-View-Dr-95448/home/2460876,BAREIS,326014197,N,Y,38.6199055,-122.8463816
MLS Listing,,Vacant Land,135 Hawthorn Ct,Healdsburg,CA,95448,1750000,,,Healdsburg,,10890,,67,,2865,Active,,,https://www.redfin.com/CA/Healdsburg/135-Hawthorn-Ct-95448/home/168960764,San Francisco MLS,326020221,N,Y,38.64661,-122.863142
MLS Listing,,Vacant Land,100 Valley Oak Cir,Healdsburg,CA,95448,995000,,,Healdsburg,,11761,,67,,2865,Active,,,https://www.redfin.com/CA/Healdsburg/100-Valley-Oak-Cir-95448/home/168960763,San Francisco MLS,326020061,N,Y,38.647381,-122.862641
MLS Listing,,Vacant Land,2660 Wallace Creek Rd,Healdsburg,CA,95448,1795000,,,Healdsburg,,2499037,,68,,,Active,,,https://www.redfin.com/CA/Healdsburg/2660-Wallace-Creek-Rd-95448/home/175852503,BAREIS,326019668,N,Y,38.605113,-122.9339005
MLS Listing,,Single Family Residential,1236 N Fitch Mountain Rd,Healdsburg,CA,95448,2795000,3,2.5,Healdsburg,2296,40946,1948,69,1217,,Active,,,https://www.redfin.com/CA/Healdsburg/1236-N-Fitch-Mountain-Rd-95448/home/22620017,BAREIS,326009353,N,Y,38.6225578,-122.852102
MLS Listing,,Single Family Residential,2843 Wright Ranch Ln,Healdsburg,CA,95448,8500000,4,3.5,Healdsburg,4288,4954950,2017,69,1982,,Active,,,https://www.redfin.com/CA/Healdsburg/2843-Wright-Ranch-Ln-95448/home/175025989,BAREIS,326017235,N,Y,38.5671971,-122.7471721
MLS Listing,,Single Family Residential,230 Clear Ridge Dr,Healdsburg,CA,95448,1350000,3,2.5,Ridgeline Subdivision Phase 1,2444,20900,2004,70,552,,Active,,,https://www.redfin.com/CA/Healdsburg/230-Clear-Ridge-Dr-95448/home/22457918,BAREIS,326006403,N,Y,38.6358171,-122.8700035
MLS Listing,,Single Family Residential,,Healdsburg,CA,95448,6975000,4,4.5,Healdsburg,6167,1023660,2004,70,1131,,Active,,,https://www.redfin.com/CA/Healdsburg/Undisclosed-address-95448/home/144152039,BAREIS,326018994,N,Y,38.6547896,-122.8829721
MLS Listing,,Vacant Land,1260 Emerald Ranch Rd,Healdsburg,CA,95448,3500000,,,Healdsburg,,871200,,70,,,Active,,,https://www.redfin.com/CA/Healdsburg/1260-Emerald-Ranch-Rd-95448/home/40364642,BAREIS,326018968,N,Y,38.6090911,-122.9024448
MLS Listing,,Single Family Residential,735 Johnson St,Healdsburg,CA,95448,2495000,3,2.0,Healdsburg,2152,10585,1995,75,1159,,Active,,,https://www.redfin.com/CA/Healdsburg/735-Johnson-St-95448/home/2133185,BAREIS,326006835,N,Y,38.6189511,-122.8698294
MLS Listing,,Single Family Residential,4395 Pine Flat Rd,Healdsburg,CA,95448,8750000,5,5.5,Healdsburg,6925,453895,1988,75,1264,,Active,,,https://www.redfin.com/CA/Healdsburg/4395-Pine-Flat-Rd-95448/home/2645290,BAREIS,326017030,N,Y,38.6784824,-122.8022221
MLS Listing,,Single Family Residential,801 Samantha Ct,Healdsburg,CA,95448,2595000,5,4.0,Healdsburg,5012,50094,2001,75,518,,Active,,,https://www.redfin.com/CA/Healdsburg/801-Samantha-Ct-95448/home/2138815,BAREIS,326016409,N,Y,38.6238206,-122.8562667
MLS Listing,,Single Family Residential,936 Valley View Dr,Healdsburg,CA,95448,1575000,3,2.0,Healdsburg,2196,33880,1989,80,717,,Active,,,https://www.redfin.com/CA/Healdsburg/936-Valley-View-Dr-95448/home/2460905,BAREIS,326003322,N,Y,38.6185623,-122.8467439
MLS Listing,,Single Family Residential,910 - 920 Lytton Springs Rd,Healdsburg,CA,95448,3295000,3,2.5,Healdsburg,2637,873378,1988,82,1250,,Active,,,https://www.redfin.com/CA/Healdsburg/910-Lytton-Springs-Rd-95448/home/22619601,BAREIS,326012134,N,Y,38.656025,-122.888443
MLS Listing,,Single Family Residential,532 Grove St,Healdsburg,CA,95448,1349783,2,1.5,Healdsburg,1100,1276,2007,86,1227,936,Active,,,https://www.redfin.com/CA/Healdsburg/532-Grove-St-95448/home/12112978,BAREIS,326010849,N,Y,38.61491,-122.87466
MLS Listing,,Single Family Residential,11641 Hwy 128,Healdsburg,CA,95448,2100000,0,1.0,Healdsburg,1034,461300,1976,91,2031,,Active,,,https://www.redfin.com/CA/Healdsburg/11641-Hwy-128-HWY-95448/home/200518346,BAREIS,326008950,N,Y,38.6081693,-122.8700509
MLS Listing,,Vacant Land,390 Magnolia Dr,Healdsburg,CA,95448,1995000,,,Healdsburg,,1250608,,93,,,Active,,,https://www.redfin.com/CA/Healdsburg/390-Magnolia-Dr-95448/home/200489639,BAREIS,326011343,N,Y,38.5978485,-122.8600131
MLS Listing,,Vacant Land,0 Kinley Dr,Healdsburg,CA,95448,1500000,,,Healdsburg,,1261933,,93,,,Active,,,https://www.redfin.com/CA/Unknown/Kinley-Dr-95448/home/21825498,BAREIS,326010115,N,Y,38.609595,-122.8758419
MLS Listing,,Vacant Land,300 Kinley Dr,Healdsburg,CA,95448,550000,,,Healdsburg,,219542,,93,,,Active,,,https://www.redfin.com/CA/Healdsburg/300-Kinley-Dr-95448/home/200489728,BAREIS,326010371,N,Y,38.6053071,-122.8718759
MLS Listing,,Single Family Residential,7616 Highway 128,Healdsburg,CA,95448,2850000,3,3.0,Healdsburg,2287,130680,1965,95,1246,,Active,,,https://www.redfin.com/CA/Healdsburg/7616-Highway-128-95448/home/2510985,BAREIS,326010312,N,Y,38.6665489,-122.8058168
MLS Listing,,Vacant Land,1276 Jensen Ln Lot 3,Windsor,CA,95492,2248800,,,Windsor,,668210,,95,,,Active,,,https://www.redfin.com/CA/Windsor/1276-Jensen-Ln-95492/unit-3/home/200442352,BAREIS,326011077,N,Y,38.5512691,-122.7884121
MLS Listing,,Vacant Land,1276 Jensen Ln Lot 2,Windsor,CA,95492,1498800,,,Windsor,,469969,,95,,,Active,,,https://www.redfin.com/CA/Windsor/1276-Jensen-Ln-95492/unit-2/home/200442350,BAREIS,326011075,N,Y,38.5512691,-122.7884121
MLS Listing,,Vacant Land,1276 Jensen Ln Lot 1,Windsor,CA,95492,1698800,,,Chalk Vista,,519235,,95,,,Active,,,https://www.redfin.com/CA/Windsor/1276-Jensen-Ln-95492/unit-1/home/200442146,BAREIS,326011065,N,Y,38.5512691,-122.7884121
MLS Listing,,Single Family Residential,397 Parkview Dr,Healdsburg,CA,95448,1200000,3,2.5,Healdsburg,1997,14131,2001,96,601,,Active,,,https://www.redfin.com/CA/Healdsburg/397-Parkview-Dr-95448/home/2142837,BAREIS,326010888,N,Y,38.6309388,-122.8674545
MLS Listing,,Single Family Residential,115 Sherman St,Healdsburg,CA,95448,1289000,2,2.0,Healdsburg,1156,7579,1939,97,1115,,Active,,,https://www.redfin.com/CA/Healdsburg/115-Sherman-St-95448/home/2133082,BAREIS,325100715,N,Y,38.6194848,-122.8712948
MLS Listing,,Single Family Residential,1625 Madrone Ave,Healdsburg,CA,95448,1375000,3,2.0,Healdsburg,1700,10890,1980,98,809,,Active,,,https://www.redfin.com/CA/Healdsburg/1625-Madrone-Ave-95448/home/2460515,BAREIS,326008753,N,Y,38.6163752,-122.8427232
MLS Listing,,Vacant Land,976 Lupine Ct,Healdsburg,CA,95448,485000,,,Healdsburg,,6970,,110,,,Active,,,https://www.redfin.com/CA/Healdsburg/976-Lupine-Ct-95448/home/22454027,BAREIS,326006523,N,Y,38.62162,-122.869433
MLS Listing,,Vacant Land,1100 Lytton Springs Rd,Healdsburg,CA,95448,759000,,,Healdsburg,,100188,,110,,,Active,,,https://www.redfin.com/CA/Healdsburg/1100-Lytton-Springs-Rd-95448/home/2464924,BAREIS,326006772,N,Y,38.6544865,-122.8962274
MLS Listing,,Vacant Land,974 Lupine Ct,Healdsburg,CA,95448,485000,,,Healdsburg,,6970,,110,,,Active,,,https://www.redfin.com/CA/Healdsburg/974-Lupine-Ct-95448/home/22454028,BAREIS,326006511,N,Y,38.621477,-122.869432
MLS Listing,,Vacant Land,972 Lupine Ct,Healdsburg,CA,95448,500000,,,Healdsburg,,6970,,110,,,Active,,,https://www.redfin.com/CA/Healdsburg/972-Lupine-Ct-95448/home/22454029,BAREIS,326006065,N,Y,38.6211842,-122.8693984
MLS Listing,,Condo/Co-op,204 Foss Creek Cir Unit B,Healdsburg,CA,95448,649000,2,2.0,Healdsburg,960,,1988,111,676,595,Active,,,https://www.redfin.com/CA/Healdsburg/204-Foss-Creek-Cir-95448/unit-B/home/2463906,BAREIS,326005716,N,Y,38.6150126,-122.8766338
MLS Listing,,Single Family Residential,991 Grove St,Healdsburg,CA,95448,5400000,5,4.5,Healdsburg,5629,14200,2021,122,959,,Active,,,https://www.redfin.com/CA/Healdsburg/991-Grove-St-95448/home/146510336,BAREIS,326001041,N,Y,38.6219387,-122.8760456
MLS Listing,,Single Family Residential,523 Center St,Healdsburg,CA,95448,975000,3,2.0,Healdsburg,1244,3698,1922,130,784,,Active,,,https://www.redfin.com/CA/Healdsburg/523-Center-St-95448/home/2134679,BAREIS,326001334,N,Y,38.6151814,-122.8708846
MLS Listing,,Vacant Land,119 Powell Ave,Healdsburg,CA,95448,550000,,,Healdsburg,,9747,,166,,,Active,,,https://www.redfin.com/CA/Healdsburg/119-Powell-Ave-95448/home/22454023,BAREIS,325101062,N,Y,38.620942,-122.870877
MLS Listing,,Vacant Land,636 Dry Creek Rd,Healdsburg,CA,95448,3499000,,,Healdsburg,,1003187,,180,,,Active,,,https://www.redfin.com/CA/Healdsburg/636-Dry-Creek-Rd-95448/home/39501035,BAREIS,325097127,N,Y,38.6251326,-122.8873452
MLS Listing,,Vacant Land,838 Dry Crk,Healdsburg,CA,95448,2150000,,,Healdsburg,,419482,,194,,,Active,,,https://www.redfin.com/CA/Healdsburg/838-Dry-Creek-Rd-95448/home/193377597,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41116765,N,Y,38.62607,-122.89271
MLS Listing,,Single Family Residential,620 Brown St,Healdsburg,CA,95448,3750000,4,4.5,Healdsburg,2800,10754,1890,208,1339,,Active,,,https://www.redfin.com/CA/Healdsburg/620-Brown-St-95448/home/2134114,BAREIS,325092756,N,Y,38.6165845,-122.8643626
MLS Listing,,Single Family Residential,983 Grove St,Healdsburg,CA,95448,5900000,5,6.5,Healdsburg,5654,,2025,220,1044,,Active,,,https://www.redfin.com/CA/Healdsburg/983-Grove-St-95448/home/168960709,BAREIS,325090294,N,Y,38.6217863,-122.8762564
MLS Listing,,Single Family Residential,1676 Chiquita Rd,Healdsburg,CA,95448,1995000,3,2.5,Healdsburg,2118,230432,1984,227,942,,Active,,,https://www.redfin.com/CA/Healdsburg/1676-Chiquita-Rd-95448/home/2464808,BAREIS,325088101,N,Y,38.6521467,-122.886931
MLS Listing,,Condo/Co-op,171 Sawmill Cir #102,Healdsburg,CA,95448,4495000,3,3.5,Healdsburg,3260,1995,2024,241,1379,2786,Active,,,https://www.redfin.com/CA/Healdsburg/171-Sawmill-Cir-95448/unit-102/home/186177932,BAREIS,325081943,N,Y,38.6068245,-122.8686508
MLS Listing,,Single Family Residential,165 SW Sycamore Ct,Healdsburg,CA,95448,9850000,5,6.5,Healdsburg,5584,15246,,254,1764,2850,Active,,,https://www.redfin.com/CA/Healdsburg/165-Sycamore-Ct-95448/home/168960791,San Francisco MLS,325071620,N,Y,38.6458481,-122.8605693
MLS Listing,,Vacant Land,8207 W Dry Creek Rd,Healdsburg,CA,95448,1295000,,,Healdsburg,,464785,,296,,,Active,,,https://www.redfin.com/CA/Healdsburg/8207-W-Dry-Creek-Rd-95448/home/109239940,BAREIS,325067783,N,Y,38.6907876,-122.9598586
MLS Listing,,Vacant Land,3444 Chicken Ridge Rd,Healdsburg,CA,95448,699000,,,Healdsburg,,871636,,297,,,Active,,,https://www.redfin.com/CA/Healdsburg/3444-Morgan-Ridge-Ct-95448/home/196601613,BAREIS,325065182,N,Y,38.6397247,-122.8701937
MLS Listing,,Vacant Land,1490 Felta Rd,Healdsburg,CA,95448,5500000,,,Healdsburg,,6969600,,301,,,Active,,,https://www.redfin.com/CA/Healdsburg/1490-Felta-Rd-95448/home/105505455,BAREIS,325066360,N,Y,38.5752986,-122.9015767
MLS Listing,,Multi-Family (2-4 Unit),1558 Magnolia Dr,Healdsburg,CA,95448,3995000,3,2.5,Healdsburg,7208,715255,1950,306,554,,Active,,,https://www.redfin.com/CA/Healdsburg/1558-Magnolia-Dr-95448/home/196428571,BAREIS,325064483,N,Y,38.5941616,-122.8698672
MLS Listing,,Single Family Residential,23 Wickersham Ranch Rd,Healdsburg,CA,95448,925000,3,1.0,Cloverdale,1000,7785479,,311,925,,Active,,,https://www.redfin.com/CA/Healdsburg/23-Wickersham-RNCH-95448/home/178492182,BAREIS,325063491,N,Y,38.6104658,-122.8691609
MLS Listing,,Vacant Land,2440 Big Ridge Rd,Healdsburg,CA,95448,725000,,,Healdsburg,,3820212,,321,,,Active,,,https://www.redfin.com/CA/Healdsburg/2440-Big-Ridge-Rd-95448/home/179261809,BAREIS,325056639,N,Y,38.6356449,-122.977473
MLS Listing,,Vacant Land,1584 Healdsburg Ave,Healdsburg,CA,95448,595000,,,Parcel Map 1803-A - 06/19/1970,,38738,,322,,,Active,,,https://www.redfin.com/CA/Healdsburg/1584-Healdsburg-Ave-95448/home/2464444,BAREIS,325059853,N,Y,38.633871,-122.8726
MLS Listing,,Single Family Residential,1315 W Dry Creek Rd,Healdsburg,CA,95448,3995000,3,4.0,Healdsburg,3648,1127768,2008,325,1095,,Active,,,https://www.redfin.com/CA/Healdsburg/1315-W-Dry-Creek-Rd-95448/home/22450695,BAREIS,325055488,N,Y,38.6183004,-122.9164856
MLS Listing,,Single Family Residential,1241 Grove St,Healdsburg,CA,95448,895000,0,,Healdsburg,1700,14000,1955,333,526,,Active,,,https://www.redfin.com/CA/Healdsburg/1241-Grove-St-95448/home/196138180,BAREIS,325056395,N,Y,38.6247307,-122.8762147
MLS Listing,,Vacant Land,0 Big Ridge Rd,Healdsburg,CA,95448,295000,,,Healdsburg,,4791600,,341,,,Active,,,https://www.redfin.com/CA/Unknown/Big-Ridge-Rd-95448/home/17050456,BAREIS,325050983,N,Y,38.635336,-122.9693316
MLS Listing,,Vacant Land,1580 Magnolia Dr,Healdsburg,CA,95448,1695000,,,Healdsburg,,740520,,342,,,Active,,,https://www.redfin.com/CA/Healdsburg/1580-Magnolia-Dr-95448/home/195999879,BAREIS,325050495,N,Y,38.5939947,-122.8701387
MLS Listing,,Vacant Land,374 Kinley Dr,Healdsburg,CA,95448,3999000,,,Healdsburg,,2891077,,358,,,Active,,,https://www.redfin.com/CA/Healdsburg/374-Kinley-Dr-95448/home/195913776,BAREIS,325047831,N,Y,38.5986953,-122.8611969
MLS Listing,,Condo/Co-op,131 Sawmill Cir #203,Healdsburg,CA,95448,899000,0,1.0,Healdsburg,503,444,2024,373,1787,710,Active,,,https://www.redfin.com/CA/Healdsburg/131-Sawmill-Cir-95448/unit-203/home/186177960,BAREIS,325040432,N,Y,38.6123026,-122.8697032
MLS Listing,,Single Family Residential,100 Sagebrush Ct,Healdsburg,CA,95448,5750000,4,4.5,Healdsburg,3132,6098,2024,387,1836,2865,Active,,,https://www.redfin.com/CA/Healdsburg/100-Sagebrush-Ct-95448/home/168960802,San Francisco MLS,325037958,N,Y,38.646367,-122.8582093
MLS Listing,,Single Family Residential,1026 Sunset Dr,Healdsburg,CA,95448,1200000,3,2.5,Healdsburg,1790,10864,2010,388,670,,Active,,,https://www.redfin.com/CA/Healdsburg/1026-Sunset-Dr-95448/home/21824155,BAREIS,325037499,N,Y,38.6191921,-122.8488417
MLS Listing,,Vacant Land,11520 Skaggs Springs Rd,Healdsburg,CA,95448,277000,,,Healdsburg,,4964533,,392,,,Active,,,https://www.redfin.com/CA/Healdsburg/11520-Skaggs-Springs-RD-95448/home/195471355,BAREIS,324082725,N,Y,38.6081693,-122.8700509
MLS Listing,,Single Family Residential,160 Woodlands Dr SE,Healdsburg,CA,95448,5750000,4,4.5,Healdsburg,3132,6534,2022,399,1836,2850,Active,,,https://www.redfin.com/CA/Healdsburg/160-Woodlands-Dr-95448/home/168960777,San Francisco MLS,325031814,N,Y,38.6456471,-122.8589341
MLS Listing,,Vacant Land,12700 Pine Flat Rd,Healdsburg,CA,95448,298000,,,Healdsburg,,699574,,471,,,Active,,,https://www.redfin.com/CA/Healdsburg/12700-Pine-Flat-Rd-95448/home/146423741,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41084446,N,Y,38.7342224,-122.7578364
MLS Listing,,Vacant Land,8983 W Dry Creek Rd,Healdsburg,CA,95448,1995000,,,Healdsburg,,2161447,,628,,,Active,,,https://www.redfin.com/CA/Healdsburg/8983-W-Dry-Creek-Rd-95448/home/190412319,BAREIS,324066895,N,Y,38.6975994,-122.9701881
MLS Listing,,Vacant Land,6445 Mountain View Ranch Rd,Healdsburg,CA,95448,499000,,,Healdsburg,,1742400,,643,,,Active,,,https://www.redfin.com/CA/Healdsburg/6445-Mountain-View-Ranch-Rd-95448/home/49731893,BAREIS,324053972,N,Y,38.6728492,-122.9518499
MLS Listing,,Vacant Land,6225 W Dry Creek Rd,Healdsburg,CA,95448,2450000,,,Healdsburg,,457380,,653,,,Active,,,https://www.redfin.com/CA/Healdsburg/6225-W-Dry-Creek-Rd-95448/home/171994069,BAREIS,324059984,N,Y,38.671567,-122.948604
MLS Listing,,Vacant Land,4901 Stewarts Point Skaggs Springs Rd,Geyserville,CA,95441,2200000,,,Cloverdale,,8110001,,692,,,Active,,,https://www.redfin.com/CA/Geyserville/4901-Stewarts-Point-Skaggs-Springs-Rd-95441/home/191258820,BAREIS,324048454,N,Y,38.7057183,-123.0096744
MLS Listing,,Vacant Land,9965 W Dry Creek Rd,Healdsburg,CA,95448,6500000,,,Healdsburg,,8712000,,737,,,Active,,,https://www.redfin.com/CA/Healdsburg/9965-W-Dry-Creek-Rd-95448/home/190550459,BAREIS,324028231,N,Y,38.702263,-122.985935
MLS Listing,,Single Family Residential,128 Village Oaks Ct,Healdsburg,CA,95448,1750000,3,3.0,Healdsburg,2363,16431,1999,747,741,,Active,,,https://www.redfin.com/CA/Healdsburg/128-Village-Oaks-Ct-95448/home/2465043,BAREIS,324030878,N,Y,38.6386963,-122.8711569
MLS Listing,,Vacant Land,1566 Healdsburg Ave,Healdsburg,CA,95448,395000,,,Healdsburg,,7131,,780,,,Active,,,https://www.redfin.com/CA/Healdsburg/1566-Healdsburg-Ave-95448/home/21822467,BAREIS,324021064,N,Y,38.631141,-122.871396
MLS Listing,,Vacant Land,1640 Canyon Run,Healdsburg,CA,95448,2200000,,,Healdsburg,,277477,,789,,,Active,,,https://www.redfin.com/CA/Healdsburg/1640-Canyon-Run-95448/home/28532951,BAREIS,324018302,N,Y,38.635801,-122.865808
MLS Listing,,Vacant Land,279 - 283 Clear Ridge Dr,Healdsburg,CA,95448,1900000,,,Ridgeline/Long Acres subdivisions,,231739,,789,,,Active,,,https://www.redfin.com/CA/Healdsburg/283-Clear-Ridge-Dr-95448/home/161388725,BAREIS,324018391,N,Y,38.635332,-122.867454
MLS Listing,,Vacant Land,0 Wallace Creek Rd,Healdsburg,CA,95448,2750000,,,Healdsburg,,20691000,,808,,,Active,,,https://www.redfin.com/CA/Unknown/Wallace-Creek-Rd-95448/home/21050088,BAREIS,324013135,N,Y,38.6078227,-122.9335081
MLS Listing,,Vacant Land,2365 Sweetwater Springs Rd,Healdsburg,CA,95448,1299000,,,Healdsburg,,2672842,,1076,,,Active,,,https://www.redfin.com/CA/Healdsburg/2365-Sweetwater-Springs-Rd-95448/home/185563787,BAREIS,323027767,N,Y,38.5401779,-122.9016978
MLS Listing,,Single Family Residential,5285 Westside Rd,Healdsburg,CA,95448,7900000,6,3.0,Healdsburg,1614,15530882,1938,1155,4895,,Active,,,https://www.redfin.com/CA/Healdsburg/5285-Westside-Rd-95448/home/184761815,BAREIS,323015354,N,Y,38.5507887,-122.8741745
